Ausgabe,Datum,Locales?,Neues aus Köln?,Wochentag
1908_11_28_398425.txt,1908-11-28,0,1,5
1908_7_18_398066.txt,1908-07-18,0,0,5
1908_1_28_397815.txt,1908-01-28,0,0,1
1908_2_10_397830.txt,1908-02-10,0,0,0
1908_12_25_398456.txt,1908-12-25,0,1,4
1908_1_4_397787.txt,1908-01-04,2,0,5
1908_11_15_398282.txt,1908-11-15,0,0,6
1908_2_6_397825.txt,1908-02-06,0,0,3
1908_9_9_398126.txt,1908-09-09,0,0,2
1908_10_23_398255.txt,1908-10-23,0,0,4
1908_10_19_398251.txt,1908-10-19,0,1,0
1908_9_13_398209.txt,1908-09-13,0,0,6
1908_8_3_398085.txt,1908-08-03,0,0,0
1908_4_3_397889.txt,1908-04-03,0,0,4
1908_12_6_398434.txt,1908-12-06,0,0,6
1908_3_15_397867.txt,1908-03-15,0,0,6
1908_3_22_397875.txt,1908-03-22,0,0,6
1908_8_1_398082.txt,1908-08-01,0,1,5
1908_6_16_398031.txt,1908-06-16,0,0,1
1908_12_19_398449.txt,1908-12-19,0,0,5
1908_6_28_398044.txt,1908-06-28,0,0,6
1908_9_10_398206.txt,1908-09-10,0,1,3
1908_9_21_398219.txt,1908-09-21,0,2,0
1908_9_18_398215.txt,1908-09-18,0,1,4
1908_6_25_398041.txt,1908-06-25,0,0,3
1908_8_28_398113.txt,1908-08-28,0,0,4
1908_7_19_398068.txt,1908-07-19,0,0,6
1908_6_12_397969.txt,1908-06-12,0,0,4
1908_12_1_398429.txt,1908-12-01,0,1,1
1908_1_17_397801.txt,1908-01-17,0,0,4
1908_7_25_398074.txt,1908-07-25,0,0,5
1908_8_17_398101.txt,1908-08-17,0,2,0
1908_1_30_397817.txt,1908-01-30,0,0,3
1908_3_29_397883.txt,1908-03-29,0,0,6
1908_9_1_398118.txt,1908-09-01,0,0,1
1908_10_14_398245.txt,1908-10-14,0,2,2
1908_5_16_397937.txt,1908-05-16,0,0,5
1908_1_25_397811.txt,1908-01-25,0,0,5
1908_5_25_397950.txt,1908-05-25,0,0,0
1908_11_5_398270.txt,1908-11-05,0,0,3
1908_7_31_398081.txt,1908-07-31,0,2,4
1908_8_26_398111.txt,1908-08-26,0,1,2
1908_6_26_398042.txt,1908-06-26,0,0,4
1908_12_22_398453.txt,1908-12-22,0,0,1
1908_2_17_397838.txt,1908-02-17,0,0,0
1908_3_24_397877.txt,1908-03-24,0,0,1
1908_10_12_398243.txt,1908-10-12,0,1,0
1908_2_22_397843.txt,1908-02-22,0,0,5
1908_8_18_398102.txt,1908-08-18,0,1,1
1908_11_21_398417.txt,1908-11-21,0,1,5
1908_6_5_397962.txt,1908-06-05,0,0,4
1908_5_21_397945.txt,1908-05-21,0,0,3
1908_1_14_397798.txt,1908-01-14,0,0,1
1908_10_25_398257.txt,1908-10-25,0,0,6
1908_11_13_398279.txt,1908-11-13,0,1,4
1908_4_26_397914.txt,1908-04-26,0,0,6
1908_3_1_397852.txt,1908-03-01,0,0,6
1908_1_18_397802.txt,1908-01-18,0,0,5
1908_10_2_398231.txt,1908-10-02,0,1,4
1908_11_11_398277.txt,1908-11-11,0,1,2
1908_7_19_398067.txt,1908-07-19,0,0,6
1908_6_20_398035.txt,1908-06-20,0,0,5
1908_2_29_397851.txt,1908-02-29,0,0,5
1908_6_15_398030.txt,1908-06-15,0,0,0
1908_7_28_398078.txt,1908-07-28,0,0,1
1908_7_17_398065.txt,1908-07-17,0,0,4
1908_1_13_397797.txt,1908-01-13,0,0,0
1908_7_6_398053.txt,1908-07-06,0,0,0
1908_7_3_398049.txt,1908-07-03,0,0,4
1908_8_19_398103.txt,1908-08-19,0,1,2
1908_10_21_398253.txt,1908-10-21,0,0,2
1908_2_8_397827.txt,1908-02-08,0,0,5
1908_10_11_398242.txt,1908-10-11,0,0,6
1908_3_13_397864.txt,1908-03-13,0,0,4
1908_4_19_397907.txt,1908-04-19,0,0,6
1908_7_9_398056.txt,1908-07-09,0,0,3
1908_6_14_397971.txt,1908-06-14,0,0,6
1908_4_1_397887.txt,1908-04-01,0,0,2
1908_9_25_398223.txt,1908-09-25,0,3,4
1908_10_1_398230.txt,1908-10-01,0,0,3
1908_5_14_397935.txt,1908-05-14,0,0,3
1908_11_15_398281.txt,1908-11-15,0,0,6
1908_11_8_398273.txt,1908-11-08,0,0,6
1908_7_5_398051.txt,1908-07-05,0,0,6
1908_4_21_397909.txt,1908-04-21,0,0,1
1908_5_19_397943.txt,1908-05-19,0,0,1
1908_4_5_397891.txt,1908-04-05,0,0,6
1908_8_8_398090.txt,1908-08-08,0,1,5
1908_4_18_397906.txt,1908-04-18,0,0,5
1908_4_12_397900.txt,1908-04-12,0,0,6
1908_5_5_397925.txt,1908-05-05,0,0,1
1908_1_26_397813.txt,1908-01-26,0,0,6
1908_4_5_397892.txt,1908-04-05,0,0,6
1908_1_16_397800.txt,1908-01-16,0,0,3
1908_10_11_398241.txt,1908-10-11,0,0,6
1908_4_22_397910.txt,1908-04-22,0,0,2
1908_7_23_398072.txt,1908-07-23,0,1,3
1908_12_13_398442.txt,1908-12-13,0,0,6
1908_6_27_398043.txt,1908-06-27,0,0,5
1908_6_17_398032.txt,1908-06-17,0,0,2
1908_1_23_397809.txt,1908-01-23,0,0,3
1908_11_1_398266.txt,1908-11-01,0,2,6
1908_11_17_398413.txt,1908-11-17,0,3,1
1908_12_13_398443.txt,1908-12-13,0,1,6
1908_4_14_397902.txt,1908-04-14,0,0,1
1908_10_10_398240.txt,1908-10-10,0,2,5
1908_7_8_398055.txt,1908-07-08,0,0,2
1908_8_21_398105.txt,1908-08-21,0,0,4
1908_3_4_397854.txt,1908-03-04,0,0,2
1908_2_25_397847.txt,1908-02-25,0,0,1
1908_12_29_398459.txt,1908-12-29,0,1,1
1908_10_5_398235.txt,1908-10-05,0,0,0
1908_1_19_397804.txt,1908-01-19,0,0,6
1908_6_21_398036.txt,1908-06-21,0,0,6
1908_12_20_398450.txt,1908-12-20,0,0,6
1908_3_11_397862.txt,1908-03-11,0,0,2
1908_10_31_398264.txt,1908-10-31,0,1,5
1908_4_10_397897.txt,1908-04-10,0,0,4
1908_1_5_397789.txt,1908-01-05,0,0,6
1908_6_21_398037.txt,1908-06-21,0,0,6
1908_9_24_398222.txt,1908-09-24,0,1,3
1908_12_9_398438.txt,1908-12-09,0,2,2
1908_3_18_397870.txt,1908-03-18,0,0,2
1908_11_20_398416.txt,1908-11-20,0,2,4
1908_10_13_398244.txt,1908-10-13,0,1,1
1908_7_7_398054.txt,1908-07-07,0,0,1
1908_5_17_397938.txt,1908-05-17,0,0,6
1908_1_12_397796.txt,1908-01-12,0,0,6
1908_5_6_397926.txt,1908-05-06,0,0,2
1908_2_14_397834.txt,1908-02-14,0,0,4
1908_5_22_397946.txt,1908-05-22,0,0,4
1908_4_23_397911.txt,1908-04-23,0,0,3
1908_2_15_397835.txt,1908-02-15,0,0,5
1908_5_28_397953.txt,1908-05-28,0,0,3
1908_12_31_398461.txt,1908-12-31,0,1,3
1908_10_16_398247.txt,1908-10-16,0,1,4
1908_9_15_398212.txt,1908-09-15,0,1,1
1908_5_3_397923.txt,1908-05-03,0,0,6
1908_4_4_397890.txt,1908-04-04,0,0,5
1908_2_2_397820.txt,1908-02-02,0,0,6
1908_5_20_397944.txt,1908-05-20,0,0,2
1908_12_6_398435.txt,1908-12-06,0,2,6
1908_7_4_398050.txt,1908-07-04,0,0,5
1908_5_29_397954.txt,1908-05-29,0,0,4
1908_2_21_397842.txt,1908-02-21,0,0,4
1908_2_27_397849.txt,1908-02-27,0,0,3
1908_10_29_398262.txt,1908-10-29,0,2,3
1908_12_4_398432.txt,1908-12-04,0,2,4
1908_11_9_398275.txt,1908-11-09,0,0,0
1908_9_19_398216.txt,1908-09-19,0,0,5
1908_11_22_398418.txt,1908-11-22,0,0,6
1908_12_30_398460.txt,1908-12-30,0,0,2
1908_5_10_397930.txt,1908-05-10,0,0,6
1908_2_1_397819.txt,1908-02-01,0,0,5
1908_3_31_397885.txt,1908-03-31,0,0,1
1908_6_19_398034.txt,1908-06-19,0,0,4
1908_5_26_397951.txt,1908-05-26,0,0,1
1908_1_9_397792.txt,1908-01-09,0,0,3
1908_3_19_397871.txt,1908-03-19,0,0,3
1908_3_30_397884.txt,1908-03-30,0,0,0
1908_5_27_397952.txt,1908-05-27,0,0,2
1908_7_24_398073.txt,1908-07-24,0,1,4
1908_7_26_398075.txt,1908-07-26,0,0,6
1908_6_30_398046.txt,1908-06-30,0,0,1
1908_3_1_397853.txt,1908-03-01,0,0,6
1908_12_8_398437.txt,1908-12-08,0,1,1
1908_3_27_397880.txt,1908-03-27,0,0,4
1908_11_29_398427.txt,1908-11-29,0,1,6
1908_2_26_397848.txt,1908-02-26,0,0,2
1908_2_5_397824.txt,1908-02-05,0,0,2
1908_1_29_397816.txt,1908-01-29,0,0,2
1908_9_26_398224.txt,1908-09-26,0,0,5
1908_12_16_398446.txt,1908-12-16,0,1,2
1908_2_23_397844.txt,1908-02-23,0,0,6
1908_6_23_398039.txt,1908-06-23,0,0,1
1908_3_14_397865.txt,1908-03-14,0,0,5
1908_2_9_397829.txt,1908-02-09,0,0,6
1908_1_21_397806.txt,1908-01-21,0,0,1
1908_10_8_398238.txt,1908-10-08,0,0,3
1908_2_9_397828.txt,1908-02-09,0,0,6
1908_1_22_397807.txt,1908-01-22,0,0,2
1908_11_23_398420.txt,1908-11-23,0,1,0
1908_11_3_398268.txt,1908-11-03,0,0,1
1908_4_30_397919.txt,1908-04-30,0,0,3
1908_6_10_397967.txt,1908-06-10,0,0,2
1908_4_2_397888.txt,1908-04-02,0,0,3
1908_8_30_398115.txt,1908-08-30,0,0,6
1908_10_25_398258.txt,1908-10-25,0,1,6
1908_9_29_398228.txt,1908-09-29,0,1,1
1908_1_5_397788.txt,1908-01-05,0,0,6
1908_7_5_398052.txt,1908-07-05,0,0,6
1908_2_4_397823.txt,1908-02-04,0,0,1
1908_11_22_398419.txt,1908-11-22,0,1,6
1908_10_20_398252.txt,1908-10-20,0,2,1
1908_12_20_398451.txt,1908-12-20,0,0,6
1908_8_23_398108.txt,1908-08-23,0,0,6
1908_6_28_398045.txt,1908-06-28,0,0,6
1908_8_22_398106.txt,1908-08-22,0,2,5
1908_7_2_398048.txt,1908-07-02,0,0,3
1908_9_8_398125.txt,1908-09-08,0,1,1
1908_6_7_397965.txt,1908-06-07,0,0,6
1908_5_18_397941.txt,1908-05-18,0,0,0
1908_4_7_397894.txt,1908-04-07,0,0,1
1908_10_27_398260.txt,1908-10-27,0,1,1
1908_5_19_397942.txt,1908-05-19,0,0,1
1908_3_7_397857.txt,1908-03-07,0,0,5
1908_12_21_398452.txt,1908-12-21,0,2,0
1908_8_6_398088.txt,1908-08-06,0,1,3
1908_7_16_398064.txt,1908-07-16,0,0,3
1908_10_9_398239.txt,1908-10-09,0,0,4
1908_10_15_398246.txt,1908-10-15,0,0,3
1908_10_17_398248.txt,1908-10-17,0,0,5
1908_3_15_397866.txt,1908-03-15,0,0,6
1908_3_26_397879.txt,1908-03-26,0,0,3
1908_10_3_398232.txt,1908-10-03,0,1,5
1908_3_22_397874.txt,1908-03-22,0,0,6
1908_8_31_398117.txt,1908-08-31,0,2,0
1908_3_5_397855.txt,1908-03-05,0,0,3
1908_11_16_398412.txt,1908-11-16,0,2,0
1908_2_2_397821.txt,1908-02-02,0,0,6
1908_12_24_398455.txt,1908-12-24,0,0,3
1908_9_20_398217.txt,1908-09-20,0,0,6
1908_8_20_398104.txt,1908-08-20,0,0,3
1908_9_7_398124.txt,1908-09-07,0,1,0
1908_4_12_397899.txt,1908-04-12,0,0,6
1908_2_3_397822.txt,1908-02-03,0,0,0
1908_3_6_397856.txt,1908-03-06,0,0,4
1908_12_12_398441.txt,1908-12-12,0,1,5
1908_5_15_397936.txt,1908-05-15,0,0,4
1908_1_31_397818.txt,1908-01-31,0,0,4
1908_6_14_397972.txt,1908-06-14,0,0,6
1910_8_23_415809.txt,1910-08-23,0,1,1
1910_12_18_415944.txt,1910-12-18,0,0,6
1910_6_29_415746.txt,1910-06-29,0,1,2
1910_4_11_399472.txt,1910-04-11,0,1,0
1910_6_3_399531.txt,1910-06-03,0,0,4
1910_12_28_415955.txt,1910-12-28,0,0,2
1910_8_9_415793.txt,1910-08-09,0,1,1
1910_1_30_399390.txt,1910-01-30,0,0,6
1910_4_17_399479.txt,1910-04-17,0,0,6
1910_5_22_399517.txt,1910-05-22,0,0,6
1910_12_9_415934.txt,1910-12-09,0,1,4
1910_6_18_399548.txt,1910-06-18,0,1,5
1910_6_11_399540.txt,1910-06-11,0,0,5
1910_2_6_399399.txt,1910-02-06,0,0,6
1910_9_3_415821.txt,1910-09-03,0,0,5
1910_7_6_415754.txt,1910-07-06,0,1,2
1910_6_13_399543.txt,1910-06-13,0,0,0
1910_1_30_399391.txt,1910-01-30,0,1,6
1910_9_27_415850.txt,1910-09-27,0,0,1
1910_7_3_415751.txt,1910-07-03,0,1,6
1910_11_1_415890.txt,1910-11-01,0,0,1
1910_11_29_415923.txt,1910-11-29,0,0,1
1910_10_5_415859.txt,1910-10-05,0,0,2
1910_4_3_399461.txt,1910-04-03,0,1,6
1910_1_11_399236.txt,1910-01-11,0,0,1
1910_4_1_399458.txt,1910-04-01,0,0,4
1910_11_7_415897.txt,1910-11-07,0,0,0
1910_1_20_399246.txt,1910-01-20,0,1,3
1910_11_17_415909.txt,1910-11-17,0,0,3
1910_6_2_399530.txt,1910-06-02,0,0,3
1910_11_3_415892.txt,1910-11-03,0,1,3
1910_5_5_399499.txt,1910-05-05,0,0,3
1910_12_27_415954.txt,1910-12-27,0,1,1
1910_7_24_415775.txt,1910-07-24,0,0,6
1910_2_25_399418.txt,1910-02-25,0,1,4
1910_8_15_415800.txt,1910-08-15,0,2,0
1910_2_5_399397.txt,1910-02-05,0,1,5
1910_5_10_399505.txt,1910-05-10,0,1,1
1910_4_19_399481.txt,1910-04-19,0,1,1
1910_8_12_415796.txt,1910-08-12,0,0,4
1910_1_9_399233.txt,1910-01-09,0,0,6
1910_8_6_415789.txt,1910-08-06,0,1,5
1910_8_7_415790.txt,1910-08-07,0,0,6
1910_2_2_399394.txt,1910-02-02,0,0,2
1910_4_3_399460.txt,1910-04-03,0,0,6
1910_3_17_399442.txt,1910-03-17,0,0,3
1910_11_26_415919.txt,1910-11-26,0,0,5
1910_12_13_415939.txt,1910-12-13,0,0,1
1910_9_19_415841.txt,1910-09-19,0,0,0
1910_11_10_415900.txt,1910-11-10,0,0,3
1910_7_4_415752.txt,1910-07-04,0,0,0
1910_3_24_399450.txt,1910-03-24,0,1,3
1910_12_4_415928.txt,1910-12-04,0,0,6
1910_3_23_399449.txt,1910-03-23,0,0,2
1910_5_19_399514.txt,1910-05-19,0,1,3
1910_10_29_415886.txt,1910-10-29,0,2,5
1910_6_21_399552.txt,1910-06-21,0,0,1
1910_10_24_415881.txt,1910-10-24,0,1,0
1910_8_17_415802.txt,1910-08-17,0,0,2
1910_12_6_415931.txt,1910-12-06,0,2,1
1910_12_3_415927.txt,1910-12-03,0,1,5
1910_7_23_415773.txt,1910-07-23,0,0,5
1910_3_22_399448.txt,1910-03-22,0,0,1
1910_10_25_415882.txt,1910-10-25,0,0,1
1910_1_4_399228.txt,1910-01-04,0,0,1
1910_3_6_399428.txt,1910-03-06,0,0,6
1910_5_26_399522.txt,1910-05-26,0,0,3
1910_7_14_415763.txt,1910-07-14,0,0,3
1910_5_8_399502.txt,1910-05-08,0,0,6
1910_11_30_415924.txt,1910-11-30,0,0,2
1910_12_22_415949.txt,1910-12-22,0,1,3
1910_8_28_415815.txt,1910-08-28,0,1,6
1910_4_15_399476.txt,1910-04-15,0,0,4
1910_5_29_399526.txt,1910-05-29,0,1,6
1910_2_28_399422.txt,1910-02-28,0,1,0
1910_10_20_415876.txt,1910-10-20,0,2,3
1910_6_22_399553.txt,1910-06-22,0,0,2
1910_3_1_399423.txt,1910-03-01,0,2,1
1910_5_31_399528.txt,1910-05-31,0,2,1
1910_9_2_415820.txt,1910-09-02,0,1,4
1910_5_7_399501.txt,1910-05-07,0,0,5
1910_1_29_399389.txt,1910-01-29,0,1,5
1910_8_4_415787.txt,1910-08-04,0,1,3
1910_10_22_415878.txt,1910-10-22,0,0,5
1910_12_24_415951.txt,1910-12-24,0,0,5
1910_3_30_399456.txt,1910-03-30,0,0,2
1910_10_9_415864.txt,1910-10-09,0,0,6
1910_3_2_399424.txt,1910-03-02,0,1,2
1910_11_5_415894.txt,1910-11-05,0,1,5
1910_12_16_415942.txt,1910-12-16,0,0,4
1910_8_1_415784.txt,1910-08-01,0,0,0
1910_5_22_399518.txt,1910-05-22,0,0,6
1910_9_16_415837.txt,1910-09-16,0,0,4
1910_7_18_415768.txt,1910-07-18,0,0,0
1910_10_13_415868.txt,1910-10-13,0,1,3
1910_5_13_399508.txt,1910-05-13,0,0,4
1910_8_14_415799.txt,1910-08-14,0,0,6
1910_5_3_399497.txt,1910-05-03,0,1,1
1910_6_5_399534.txt,1910-06-05,0,2,6
1910_11_20_415912.txt,1910-11-20,0,0,6
1910_10_3_415857.txt,1910-10-03,0,0,0
1910_4_25_399488.txt,1910-04-25,0,1,0
1910_5_15_399510.txt,1910-05-15,0,0,6
1910_11_6_415895.txt,1910-11-06,0,0,6
1910_5_2_399496.txt,1910-05-02,0,0,0
1910_11_9_415899.txt,1910-11-09,0,1,2
1910_2_13_399405.txt,1910-02-13,0,0,6
1910_3_8_399431.txt,1910-03-08,0,0,1
1910_10_2_415856.txt,1910-10-02,0,0,6
1910_3_27_399454.txt,1910-03-27,0,1,6
1910_4_26_399489.txt,1910-04-26,0,1,1
1910_12_18_415945.txt,1910-12-18,0,1,6
1910_1_22_399248.txt,1910-01-22,0,0,5
1910_8_30_415817.txt,1910-08-30,0,1,1
1910_12_11_415936.txt,1910-12-11,0,1,6
1910_9_8_415827.txt,1910-09-08,0,0,3
1910_12_10_415935.txt,1910-12-10,0,0,5
1910_3_13_399437.txt,1910-03-13,0,0,6
1910_3_9_399432.txt,1910-03-09,0,0,2
1910_10_18_415874.txt,1910-10-18,0,1,1
1910_10_14_415869.txt,1910-10-14,0,0,4
1910_10_28_415885.txt,1910-10-28,0,1,4
1910_7_5_415753.txt,1910-07-05,0,0,1
1910_6_12_399541.txt,1910-06-12,0,0,6
1910_1_5_399229.txt,1910-01-05,0,1,2
1910_2_14_399406.txt,1910-02-14,0,1,0
1910_2_3_399395.txt,1910-02-03,0,0,3
1910_2_13_399404.txt,1910-02-13,0,0,6
1910_10_11_415866.txt,1910-10-11,0,2,1
1910_7_11_415760.txt,1910-07-11,0,1,0
1910_6_1_399529.txt,1910-06-01,0,0,2
1910_8_31_415818.txt,1910-08-31,0,1,2
1910_1_13_399238.txt,1910-01-13,0,1,3
1910_12_14_415940.txt,1910-12-14,0,0,2
1910_12_8_415933.txt,1910-12-08,0,1,3
1910_1_6_399230.txt,1910-01-06,0,0,3
1910_9_15_415836.txt,1910-09-15,0,0,3
1910_3_19_399444.txt,1910-03-19,0,0,5
1910_2_4_399396.txt,1910-02-04,0,0,4
1910_9_18_415840.txt,1910-09-18,0,0,6
1910_3_12_399435.txt,1910-03-12,0,0,5
1910_10_19_415875.txt,1910-10-19,0,0,2
1910_7_31_415783.txt,1910-07-31,0,0,6
1910_4_2_399459.txt,1910-04-02,0,1,5
1910_12_23_415950.txt,1910-12-23,0,1,4
1910_11_27_415921.txt,1910-11-27,0,0,6
1910_1_14_399239.txt,1910-01-14,0,1,4
1910_2_15_399407.txt,1910-02-15,0,1,1
1910_10_15_415870.txt,1910-10-15,0,0,5
1910_9_11_415830.txt,1910-09-11,0,0,6
1910_10_30_415888.txt,1910-10-30,0,0,6
1910_2_9_399400.txt,1910-02-09,0,0,2
1910_7_8_415756.txt,1910-07-08,0,1,4
1910_5_12_399507.txt,1910-05-12,0,3,3
1910_3_31_399457.txt,1910-03-31,0,0,3
1910_9_22_415844.txt,1910-09-22,0,0,3
1910_9_17_415838.txt,1910-09-17,0,0,5
1910_9_9_415828.txt,1910-09-09,0,0,4
1910_10_2_415855.txt,1910-10-02,0,0,6
1910_12_25_415952.txt,1910-12-25,0,0,6
1910_4_16_399477.txt,1910-04-16,0,0,5
1910_11_11_415901.txt,1910-11-11,0,1,4
1910_1_12_399237.txt,1910-01-12,0,1,2
1910_9_13_415834.txt,1910-09-13,0,2,1
1910_2_16_399408.txt,1910-02-16,0,1,2
1910_7_3_415750.txt,1910-07-03,0,0,6
1910_3_29_399455.txt,1910-03-29,0,0,1
1910_2_20_399413.txt,1910-02-20,0,0,6
1910_12_7_415932.txt,1910-12-07,0,0,2
1910_5_4_399498.txt,1910-05-04,0,0,2
1910_9_12_415833.txt,1910-09-12,0,0,0
1910_3_11_399434.txt,1910-03-11,0,0,4
1910_11_27_415920.txt,1910-11-27,0,0,6
1910_8_22_415808.txt,1910-08-22,0,1,0
1910_11_8_415898.txt,1910-11-08,0,0,1
1910_6_14_399544.txt,1910-06-14,0,0,1
1910_3_10_399433.txt,1910-03-10,0,1,3
1910_6_4_399532.txt,1910-06-04,0,0,5
1910_2_23_399416.txt,1910-02-23,0,1,2
1910_4_7_399464.txt,1910-04-07,0,0,3
1910_11_25_415918.txt,1910-11-25,0,1,4
1910_1_16_399242.txt,1910-01-16,0,1,6
1910_8_5_415788.txt,1910-08-05,0,2,4
1910_3_26_399452.txt,1910-03-26,0,0,5
1910_6_28_415745.txt,1910-06-28,0,0,1
1910_9_18_415839.txt,1910-09-18,0,0,6
1910_5_21_399516.txt,1910-05-21,0,1,5
1910_7_9_415757.txt,1910-07-09,0,1,5
1910_10_27_415884.txt,1910-10-27,0,0,3
1910_6_26_415743.txt,1910-06-26,0,0,6
1910_3_25_399451.txt,1910-03-25,0,0,4
1910_2_21_399414.txt,1910-02-21,0,1,0
1910_4_22_399484.txt,1910-04-22,0,0,4
1910_5_25_399521.txt,1910-05-25,0,0,2
1910_4_12_399473.txt,1910-04-12,0,0,1
1910_4_13_399474.txt,1910-04-13,0,1,2
1910_12_17_415943.txt,1910-12-17,0,0,5
1910_1_28_399388.txt,1910-01-28,0,0,4
1910_7_17_415766.txt,1910-07-17,0,0,6
1910_1_3_399227.txt,1910-01-03,0,1,0
1910_3_27_399453.txt,1910-03-27,0,0,6
1910_3_5_399427.txt,1910-03-05,0,1,5
1910_10_23_415879.txt,1910-10-23,0,0,6
1910_4_10_399470.txt,1910-04-10,0,0,6
1910_4_27_399490.txt,1910-04-27,0,2,2
1910_4_9_399469.txt,1910-04-09,0,1,5
1910_4_10_399471.txt,1910-04-10,0,0,6
1910_4_24_399486.txt,1910-04-24,0,0,6
1910_7_7_415755.txt,1910-07-07,0,1,3
1910_9_20_415842.txt,1910-09-20,0,0,1
1910_8_16_415801.txt,1910-08-16,0,0,1
1910_6_23_399554.txt,1910-06-23,0,1,3
1910_8_11_415795.txt,1910-08-11,0,0,3
1910_1_1_399225.txt,1910-01-01,0,1,5
1910_9_14_415835.txt,1910-09-14,0,0,2
1910_6_24_415740.txt,1910-06-24,0,1,4
1910_12_31_415958.txt,1910-12-31,0,0,5
1910_11_6_415896.txt,1910-11-06,0,0,6
1910_7_31_415782.txt,1910-07-31,0,0,6
1910_12_30_415957.txt,1910-12-30,0,0,4
1910_3_3_399425.txt,1910-03-03,0,0,3
1910_12_1_415925.txt,1910-12-01,0,0,3
1910_11_19_415911.txt,1910-11-19,0,1,5
1910_9_7_415826.txt,1910-09-07,0,0,2
1910_12_29_415956.txt,1910-12-29,0,0,3
1910_6_25_415741.txt,1910-06-25,0,3,5
1910_7_2_415749.txt,1910-07-02,0,1,5
1910_3_4_399426.txt,1910-03-04,0,0,4
1910_4_18_399480.txt,1910-04-18,0,1,0
1910_5_8_399503.txt,1910-05-08,0,3,6
1910_2_12_399403.txt,1910-02-12,0,1,5
1910_9_30_415853.txt,1910-09-30,0,1,4
1910_6_8_399537.txt,1910-06-08,0,2,2
1910_1_18_399244.txt,1910-01-18,0,0,1
1910_11_18_415910.txt,1910-11-18,0,0,4
1910_3_14_399438.txt,1910-03-14,0,2,0
1910_4_6_399463.txt,1910-04-06,0,0,2
1910_10_12_415867.txt,1910-10-12,0,1,2
1910_12_11_415937.txt,1910-12-11,0,0,6
1910_10_9_415863.txt,1910-10-09,0,0,6
1910_11_4_415893.txt,1910-11-04,0,0,4
1910_8_25_415811.txt,1910-08-25,0,0,3
1910_8_14_415798.txt,1910-08-14,0,0,6
1910_6_17_399547.txt,1910-06-17,0,1,4
1910_3_6_399429.txt,1910-03-06,0,0,6
1910_4_14_399475.txt,1910-04-14,0,1,3
1910_6_5_399533.txt,1910-06-05,0,0,6
1910_5_28_399524.txt,1910-05-28,0,1,5
1910_7_12_415761.txt,1910-07-12,0,0,1
1910_11_28_415922.txt,1910-11-28,0,0,0
1910_9_23_415845.txt,1910-09-23,0,0,4
1910_8_8_415792.txt,1910-08-08,0,0,0
1910_10_4_415858.txt,1910-10-04,0,0,1
1910_10_16_415871.txt,1910-10-16,0,0,6
1910_10_8_415862.txt,1910-10-08,0,0,5
1910_8_20_415805.txt,1910-08-20,0,2,5
1910_7_21_415771.txt,1910-07-21,0,2,3
1910_10_21_415877.txt,1910-10-21,0,0,4
1910_5_29_399525.txt,1910-05-29,0,0,6
1910_11_12_415902.txt,1910-11-12,0,0,5
1910_12_4_415929.txt,1910-12-04,0,2,6
1910_9_4_415822.txt,1910-09-04,0,0,6
1910_7_13_415762.txt,1910-07-13,0,0,2
1910_6_16_399546.txt,1910-06-16,0,1,3
1910_6_7_399536.txt,1910-06-07,0,1,1
1910_2_18_399410.txt,1910-02-18,0,0,4
1910_8_21_415807.txt,1910-08-21,0,0,6
1910_7_16_415765.txt,1910-07-16,0,0,5
1910_2_22_399415.txt,1910-02-22,0,2,1
1910_12_20_415947.txt,1910-12-20,0,0,1
1910_5_17_399512.txt,1910-05-17,0,1,1
1910_6_26_415742.txt,1910-06-26,0,0,6
1910_1_26_399386.txt,1910-01-26,0,1,2
1910_7_24_415774.txt,1910-07-24,0,0,6
1910_7_28_415779.txt,1910-07-28,0,1,3
1910_10_7_415861.txt,1910-10-07,0,0,4
1910_5_6_399500.txt,1910-05-06,0,1,4
1910_10_31_415889.txt,1910-10-31,0,0,0
1910_8_27_415813.txt,1910-08-27,0,0,5
1910_7_27_415778.txt,1910-07-27,0,0,2
1910_3_7_399430.txt,1910-03-07,0,0,0
1910_4_8_399468.txt,1910-04-08,0,0,4
1910_4_17_399478.txt,1910-04-17,0,0,6
1910_2_27_399421.txt,1910-02-27,0,0,6
1910_4_24_399487.txt,1910-04-24,0,1,6
1910_11_14_415905.txt,1910-11-14,0,0,0
1910_6_6_399535.txt,1910-06-06,0,1,0
1910_8_2_415785.txt,1910-08-02,0,0,1
1910_4_23_399485.txt,1910-04-23,0,0,5
1910_3_16_399440.txt,1910-03-16,0,0,2
1910_1_23_399250.txt,1910-01-23,0,1,6
1910_1_15_399240.txt,1910-01-15,0,1,5
1910_5_18_399513.txt,1910-05-18,0,0,2
1910_5_27_399523.txt,1910-05-27,0,0,4
1910_7_30_415781.txt,1910-07-30,0,0,5
1910_2_19_399411.txt,1910-02-19,0,1,5
1910_6_19_399549.txt,1910-06-19,0,0,6
1910_6_30_415747.txt,1910-06-30,0,2,3
1910_8_19_415804.txt,1910-08-19,0,0,4
1910_3_21_399447.txt,1910-03-21,0,0,0
1910_12_25_415953.txt,1910-12-25,0,0,6
1910_2_11_399402.txt,1910-02-11,0,0,4
1910_8_13_415797.txt,1910-08-13,0,0,5
1910_11_13_415904.txt,1910-11-13,0,0,6
1910_11_15_415906.txt,1910-11-15,0,1,1
1910_9_5_415824.txt,1910-09-05,0,0,0
