1915_3_7_427799.txt,0,0
1915_6_20_428004.txt,0,0
1915_1_15_427740.txt,0,0
1915_11_7_428188.txt,0,1
1915_4_18_427846.txt,0,1
1915_6_20_428003.txt,0,0
1915_5_27_427976.txt,0,0
1915_6_21_428005.txt,0,0
1915_10_31_428180.txt,0,0
1915_7_5_428021.txt,0,1
1915_4_7_427833.txt,0,2
1915_9_25_428139.txt,0,1
1915_3_23_427818.txt,0,0
1915_7_17_428034.txt,0,0
1915_4_13_427840.txt,0,2
1915_11_30_428214.txt,0,0
1915_2_21_427782.txt,0,0
1915_8_12_428065.txt,0,1
1915_1_10_427735.txt,0,0
1915_2_14_427775.txt,0,1
1915_7_20_428038.txt,0,0
1915_10_8_428154.txt,0,0
1915_4_4_427831.txt,0,0
1915_3_9_427801.txt,0,0
1915_11_17_428199.txt,0,1
1915_4_9_427835.txt,0,0
1915_7_27_428046.txt,0,0
1915_8_13_428066.txt,0,1
1915_3_7_427798.txt,0,0
1915_8_27_428082.txt,0,1
1915_1_1_427724.txt,0,0
1915_2_13_427773.txt,0,1
1915_8_18_428072.txt,0,0
1915_12_9_428237.txt,0,0
1915_12_12_428241.txt,0,0
1915_3_16_427810.txt,0,1
1915_9_6_428118.txt,0,0
1915_4_11_427837.txt,0,0
1915_9_11_428123.txt,0,0
1915_2_1_427760.txt,0,1
1915_5_13_427874.txt,0,0
1915_5_29_427978.txt,0,0
1915_3_11_427803.txt,0,0
1915_9_1_428112.txt,0,0
1915_8_1_428053.txt,0,3
1915_5_23_427973.txt,0,0
1915_12_4_428218.txt,0,2
1915_10_17_428164.txt,0,0
1915_9_5_428116.txt,0,0
1915_2_26_427788.txt,0,1
1915_11_21_428204.txt,0,1
1915_5_9_427869.txt,0,0
1915_5_3_427863.txt,0,0
1915_10_22_428170.txt,0,1
1915_2_22_427784.txt,0,0
1915_11_13_428194.txt,0,1
1915_1_30_427757.txt,0,1
1915_9_3_428114.txt,0,0
1915_3_21_427816.txt,0,0
1915_9_2_428113.txt,0,0
1915_6_1_427982.txt,0,0
1915_10_10_428156.txt,0,0
1915_12_5_428219.txt,0,0
1915_8_23_428078.txt,0,0
1915_6_25_428009.txt,0,0
1915_7_11_428028.txt,0,1
1915_1_24_427751.txt,0,0
1915_1_31_427759.txt,0,0
1915_8_16_428070.txt,0,1
1915_4_11_427838.txt,0,1
1915_7_4_428020.txt,0,1
1915_3_2_427793.txt,0,0
1915_6_9_427991.txt,0,0
1915_11_11_428192.txt,0,0
1915_9_12_428124.txt,0,0
1915_8_28_428083.txt,0,1
1915_4_8_427834.txt,0,0
1915_4_30_427859.txt,0,0
1915_6_18_428001.txt,0,1
1915_9_22_428136.txt,0,1
1915_5_8_427868.txt,0,0
1915_3_1_427792.txt,0,1
1915_3_18_427812.txt,0,1
1915_12_15_428244.txt,0,1
1915_2_4_427763.txt,0,0
1915_1_28_427755.txt,0,0
1915_2_2_427761.txt,0,1
1915_9_24_428138.txt,0,0
1915_7_18_428035.txt,0,0
1915_7_8_428024.txt,0,0
1915_2_17_427778.txt,0,0
1915_7_25_428043.txt,0,0
1915_6_11_427993.txt,0,0
1915_7_18_428036.txt,0,0
1915_4_4_427830.txt,0,0
1915_10_5_428151.txt,0,0
1915_9_15_428128.txt,0,0
1915_8_3_428055.txt,0,1
1915_12_19_428248.txt,0,0
1915_7_21_428039.txt,0,1
1915_12_3_428217.txt,0,1
1915_7_12_428029.txt,0,1
1915_8_30_428086.txt,0,1
1915_1_11_427736.txt,0,2
1915_10_23_428171.txt,0,1
1915_5_20_427969.txt,0,1
1915_9_26_428141.txt,0,0
1915_4_6_427832.txt,0,0
1915_11_7_428187.txt,0,0
1915_7_10_428026.txt,0,0
1915_1_29_427756.txt,0,1
1915_9_17_428130.txt,0,1
1915_3_14_427808.txt,0,0
1915_7_26_428045.txt,0,1
1915_4_12_427839.txt,0,0
1915_5_16_427877.txt,0,0
1915_1_25_427752.txt,0,0
1915_12_12_428240.txt,0,0
1915_7_16_428033.txt,0,0
1915_3_31_427827.txt,0,0
1915_3_10_427802.txt,0,0
1915_5_21_427970.txt,0,0
1915_1_19_427745.txt,0,0
1915_6_29_428014.txt,0,1
1915_6_3_427984.txt,0,2
1915_11_14_428195.txt,0,2
1915_5_2_427861.txt,0,0
1915_2_28_427790.txt,0,0
1915_11_20_428202.txt,0,1
1915_10_1_428146.txt,0,1
1915_2_16_427777.txt,0,0
1915_3_26_427821.txt,0,0
1915_7_11_428027.txt,0,0
1915_1_13_427738.txt,0,1
1915_8_5_428057.txt,0,0
1915_8_26_428081.txt,0,0
1915_3_3_427794.txt,0,0
1915_7_15_428032.txt,0,0
1915_1_22_427748.txt,0,0
1915_3_28_427823.txt,0,0
1915_4_27_427856.txt,0,0
1915_10_14_428161.txt,0,0
1915_3_25_427820.txt,0,2
1915_6_15_427998.txt,0,1
1915_7_22_428040.txt,0,0
1915_11_4_428184.txt,0,0
1915_9_30_428145.txt,0,0
1915_9_7_428119.txt,0,0
1915_5_23_427972.txt,0,0
1915_1_23_427749.txt,0,1
1915_7_30_428050.txt,0,0
1915_7_6_428022.txt,0,0
1915_5_22_427971.txt,0,1
1915_7_29_428048.txt,0,0
1915_3_8_427800.txt,0,0
1915_6_27_428012.txt,0,1
1915_10_28_428177.txt,0,1
1915_7_3_428018.txt,0,0
1915_8_20_428074.txt,0,0
1915_7_1_428016.txt,0,0
1915_12_6_428221.txt,0,1
1915_10_6_428152.txt,0,0
1915_3_12_427804.txt,0,0
1915_9_4_428115.txt,0,0
1915_8_11_428064.txt,0,1
1915_4_16_427843.txt,0,0
1915_4_22_427850.txt,0,0
1915_12_20_428250.txt,0,1
1915_10_2_428147.txt,0,1
1912_2_18_427888.txt,0,0
1912_3_16_427917.txt,0,1
1912_2_15_427885.txt,0,0
1912_4_4_427948.txt,0,1
1912_2_29_427899.txt,0,0
1912_3_5_427905.txt,0,1
1912_4_1_427945.txt,0,0
1912_3_10_427911.txt,0,2
1912_3_15_427916.txt,0,2
1912_2_26_427896.txt,0,3
1912_2_25_427894.txt,0,0
1912_2_17_427887.txt,0,1
1912_3_14_427915.txt,0,1
1912_4_3_427947.txt,0,0
1912_2_25_427895.txt,0,0
1912_4_2_427946.txt,0,1
1912_3_19_427921.txt,0,1
1912_3_29_427932.txt,0,0
1912_3_25_427928.txt,0,1
1912_3_31_427935.txt,0,3
1912_3_24_427926.txt,0,0
1912_2_21_427890.txt,0,0
1912_3_22_427924.txt,0,2
1912_4_6_427950.txt,0,1
1912_2_13_427883.txt,0,1
1912_2_27_427897.txt,0,1
1912_3_8_427908.txt,0,0
1912_3_18_427920.txt,0,1
1912_4_5_427949.txt,0,1
1912_3_12_427913.txt,0,0
1912_3_2_427901.txt,0,1
1912_3_20_427922.txt,0,1
1912_2_18_427889.txt,0,0
1912_3_13_427914.txt,0,0
1912_3_27_427930.txt,0,2
1912_2_22_427891.txt,0,1
1912_2_14_427884.txt,0,0
1912_4_7_427952.txt,0,0
1912_2_23_427892.txt,0,2
1912_2_16_427886.txt,0,0
1912_3_6_427906.txt,0,1
1912_3_1_427900.txt,0,1
1912_3_7_427907.txt,0,0
1912_3_3_427902.txt,0,0
1912_3_9_427909.txt,0,2
1912_3_30_427933.txt,0,2
1912_2_12_427882.txt,0,0
1912_3_17_427919.txt,0,1
1912_2_28_427898.txt,0,1
1912_2_24_427893.txt,0,1
1912_3_23_427925.txt,0,3
1912_3_11_427912.txt,0,1
1912_3_3_427903.txt,0,0
1912_3_28_427931.txt,0,2
1912_3_24_427927.txt,0,0
1912_3_17_427918.txt,0,0
1912_3_4_427904.txt,0,3
1912_4_7_427951.txt,0,0
1912_3_21_427923.txt,0,2
1912_3_10_427910.txt,0,0
1912_3_31_427934.txt,0,0
1912_3_26_427929.txt,0,1
